person,timeCar,distCar,expSum
berlin_6eec359b,3039.599000,13164.410000,-13.5711073675209
berlin_6f866527,3039.599000,13164.410000,-16.9966610448976
berlin_6fe23c2d,3039.599000,13164.410000,-19.8402265134387
berlin_702862e0,3039.599000,13164.410000,-21.5584123768262
berlin_7082c592,3039.599000,13164.410000,-19.5552062118440
berlin_7148f7e7,3039.599000,13164.410000,-20.0191644554878
berlin_714c6a82,3039.599000,13164.410000,-16.9548654251626
berlin_71c348c4,3039.599000,13164.410000,-18.7424994563097
berlin_7317dc58,3039.599000,13164.410000,-13.6442685194589
berlin_73813377,3039.599000,13164.410000,-22.7527144907988
berlin_738d761d,3039.599000,13164.410000,-17.7015099559702
berlin_73a7e694,3039.599000,13164.410000,-20.0901083901146
berlin_746f6e92,3039.599000,13164.410000,-16.1749960793749
berlin_7497d472,3039.599000,13164.410000,-18.6599164001483
berlin_74f425fc,3039.599000,13164.410000,-18.1670485712064
berlin_7579cff1,3039.599000,13164.410000,-17.6295897424977
berlin_76eb13c7,3039.599000,13164.410000,-13.3901272954118
berlin_771a0003,3039.599000,13164.410000,-19.9560125132010
berlin_77bbabb5,3039.599000,13164.410000,-13.9032902389473
berlin_77f46fcf,3039.599000,13164.410000,-12.9854503969568
berlin_78bf75ec,3039.599000,13164.410000,-21.4034977584746
berlin_78d5508b,3039.599000,13164.410000,-21.7614130486622
berlin_79c2813b,3039.599000,13164.410000,-19.8780963475559
berlin_79cbc9c0,3039.599000,13164.410000,-19.6522933326229
berlin_7bdaa44b,3039.599000,13164.410000,-17.4255566949634
berlin_7beb9779,3039.599000,13164.410000,-13.0316385153573
berlin_7c431f71,3039.599000,13164.410000,-16.4948641538315
berlin_7c794ec5,3039.599000,13164.410000,-19.2480336649539
berlin_7c81e98e,3039.599000,13164.410000,-18.6976606484710
berlin_7d46d677,3039.599000,13164.410000,-11.9896705809182
berlin_7da4ff89,3039.599000,13164.410000,-21.2933695117001
berlin_7e2c9a2f,3039.599000,13164.410000,-19.4749537641193
berlin_7e3c5c9d,3039.599000,13164.410000,-16.9164208868903
berlin_7e3eb963,3039.599000,13164.410000,-19.2654688651211
berlin_8026ac9c,3039.599000,13164.410000,-14.9712444090932
berlin_818eaf86,3039.599000,13164.410000,-18.1921429319300
berlin_81a66fa1,3039.599000,13164.410000,-12.5866499661950
berlin_81b95baa,3039.599000,13164.410000,-14.1723824851490
berlin_81bc8dc1,3039.599000,13164.410000,-19.8147901585586
berlin_81dedb7d,3039.599000,13164.410000,-21.3714447068568
berlin_81e6460b,3039.599000,13164.410000,-19.1682819324941
berlin_836b4930,3039.599000,13164.410000,-17.4088798177487
berlin_843de030,3039.599000,13164.410000,-22.9046555049876
berlin_848b057e,3039.599000,13164.410000,-20.9081438975818
berlin_84b0f1e7,3039.599000,13164.410000,-13.2204653057284
berlin_8642e431,3039.599000,13164.410000,-17.3255820523503
berlin_8663c717,3039.599000,13164.410000,-17.6232607319551
berlin_86a1ccf6,3039.599000,13164.410000,-22.7422068497512
berlin_86b074ea,3039.599000,13164.410000,-19.5363571723926
berlin_87298bcb,3039.599000,13164.410000,-19.9412448540095
berlin_87450056,3039.599000,13164.410000,-16.9631629526031
berlin_87625bf5,3039.599000,13164.410000,-17.8981855177745
berlin_89693303,3039.599000,13164.410000,-12.3388815859155
berlin_898a1bf6,3039.599000,13164.410000,-19.9285054688497
berlin_8a35820f,3039.599000,13164.410000,-16.5513183474168
berlin_8a83481e,3039.599000,13164.410000,-19.9546952795895
berlin_8ac7966a,3039.599000,13164.410000,-19.9040683543210
berlin_8bc44fd1,3039.599000,13164.410000,-19.6302921842380
berlin_8c106c6d,3039.599000,13164.410000,-20.3077964295070
berlin_8c7da89e,3039.599000,13164.410000,-19.8291567483658
berlin_8ced334a,3039.599000,13164.410000,-22.4469478437961
berlin_8e5339bf,3039.599000,13164.410000,-21.7176458282408
berlin_8fcc204b,3039.599000,13164.410000,-21.4426838709930
bb_d076857e,7063.625000,82144.490000,-30.1419568536335
berlin_8fe61a1e,3039.599000,13164.410000,-20.0218540752567
berlin_8fec318f,3039.599000,13164.410000,-14.3721004615842
berlin_905bbce5,3039.599000,13164.410000,-18.7495006694098
berlin_9075c03f,3039.599000,13164.410000,-21.3215158155584
berlin_908a61f0,3039.599000,13164.410000,-12.6380051737326
berlin_90c803d0,3039.599000,13164.410000,-17.8574352670330
berlin_91013872,3039.599000,13164.410000,-22.1337281213569
berlin_91632504,3039.599000,13164.410000,-17.9567882469406
berlin_92fc484a,3039.599000,13164.410000,-20.9499377423262
berlin_9377cfb7,3039.599000,13164.410000,-17.0019242525420
berlin_93a9f09c,3039.599000,13164.410000,-14.5253639249566
berlin_9409461e,3039.599000,13164.410000,-21.5926421398352
berlin_959b5ed2,3039.599000,13164.410000,-20.0716381120472
berlin_963af807,3039.599000,13164.410000,-17.2169517659912
berlin_97e99162,3039.599000,13164.410000,-13.7555556039993
berlin_9871fc95,3039.599000,13164.410000,-21.6166135371159
berlin_98878444,3039.599000,13164.410000,-16.7051208605297
berlin_98bca5c7,3039.599000,13164.410000,-17.6327107071309
berlin_99130307,3039.599000,13164.410000,-17.4764816622507
berlin_994239a2,3039.599000,13164.410000,-20.8733480333372
berlin_9949c250,3039.599000,13164.410000,-20.3975951876405
berlin_9a0f97aa,3039.599000,13164.410000,-13.5157264839395
berlin_9a6276b6,3039.599000,13164.410000,-13.3336977766997
berlin_9a769318,3039.599000,13164.410000,-20.6602597183788
berlin_9a94781b,3039.599000,13164.410000,-12.1383177780686
berlin_9c815f5d,3039.599000,13164.410000,-12.7510921614801
berlin_9ccfd2bd,3039.599000,13164.410000,-19.9018437752532
berlin_9d793cba,3039.599000,13164.410000,-17.1554253070469
berlin_9d8ee159,3039.599000,13164.410000,-19.7108419505221
berlin_9edd16a1,3039.599000,13164.410000,-21.7492600536819
berlin_9f4743e8,3039.599000,13164.410000,-17.5815916517156
berlin_9f764108,3039.599000,13164.410000,-21.7265702223300
berlin_a0ab65ea,3039.599000,13164.410000,-22.2552282772945
berlin_a216df24,3039.599000,13164.410000,-14.1369454560927
berlin_a2655a01,3039.599000,13164.410000,-17.9294728321360
berlin_a27feede,3039.599000,13164.410000,-17.4620185656623
berlin_a39c2019,3039.599000,13164.410000,-20.0834570932199
berlin_a39fedff,3039.599000,13164.410000,-14.6604819401629
berlin_a3ce3f5d,3039.599000,13164.410000,-21.0211901058543
berlin_a3fac027,3039.599000,13164.410000,-12.6088290132049
berlin_a475b05a,3039.599000,13164.410000,-19.4888325416271
berlin_a49dbc05,3039.599000,13164.410000,-16.7537638700862
berlin_a59d9625,3039.599000,13164.410000,-13.7923766045649
berlin_a6a4bb64,3039.599000,13164.410000,-13.3180197851242
berlin_a7402fe0,3039.599000,13164.410000,-22.5238405269276
berlin_a9fb0352,3039.599000,13164.410000,-17.1241137046694
berlin_aa07d875,3039.599000,13164.410000,-19.5366476866489
berlin_aa51e046,3039.599000,13164.410000,-16.8671190911254
berlin_aa5b8c2b,3039.599000,13164.410000,-20.7092801531777
berlin_ab88eb9b,3039.599000,13164.410000,-20.0300646601905
berlin_abac4d4f,3039.599000,13164.410000,-20.0004968385449
berlin_ac57bb84,3039.599000,13164.410000,-12.5605400455500
berlin_aca05e19,3039.599000,13164.410000,-21.3174395822361
berlin_ad9489d8,3039.599000,13164.410000,-14.0831579665987
berlin_ade55c81,3039.599000,13164.410000,-21.4530043078956
berlin_b0062887,3039.599000,13164.410000,-20.9113830097716
berlin_b008fc69,3039.599000,13164.410000,-19.9679189064857
berlin_b09b368b,3039.599000,13164.410000,-12.1075009468214
berlin_b1314510,3039.599000,13164.410000,-17.3465322892412
berlin_b1fe5c20,3039.599000,13164.410000,-21.6753703380769
berlin_b2e0c34e,3039.599000,13164.410000,-17.1818993399274
berlin_b47abe5c,3039.599000,13164.410000,-20.7698157063020
berlin_b613dadc,3039.599000,13164.410000,-17.6030898032968
berlin_b673b61f,3039.599000,13164.410000,-13.6163987852640
berlin_b69a700a,3039.599000,13164.410000,-14.5450184445360
berlin_b724d8e7,3039.599000,13164.410000,-20.9554294589062
berlin_b748f80c,3039.599000,13164.410000,-22.1199593310890
berlin_b810b43f,3039.599000,13164.410000,-19.8652389656424
berlin_b83be103,3039.599000,13164.410000,-14.7109239707626
berlin_b89fcec8,3039.599000,13164.410000,-12.0589818150360
berlin_b9263a95,3039.599000,13164.410000,-22.3627227300207
berlin_b9e8d13c,3039.599000,13164.410000,-19.6351415865480
berlin_ba62b706,3039.599000,13164.410000,-19.3003902688708
berlin_baae4c60,3039.599000,13164.410000,-20.0618153622265
berlin_bab2b9f4,3039.599000,13164.410000,-20.7286557521115
berlin_bbe0353a,3039.599000,13164.410000,-19.5026554938554
berlin_bc475c9b,3039.599000,13164.410000,-22.4958645888447
berlin_bc58a419,3039.599000,13164.410000,-17.4488422635724
berlin_bc5b3340,3039.599000,13164.410000,-19.5103748562304
berlin_bd2fdcd9,3039.599000,13164.410000,-21.5968249990954
berlin_be7d241d,3039.599000,13164.410000,-19.3305776664154
berlin_bea27824,3039.599000,13164.410000,-18.7704311500570
berlin_bf19fabd,3039.599000,13164.410000,-14.7666002325009
berlin_bf8d18b4,3039.599000,13164.410000,-22.0694181820760
berlin_bfc612e2,3039.599000,13164.410000,-18.3379308386449
berlin_c12ac803,3039.599000,13164.410000,-17.4039854574434
berlin_c2246a5a,3039.599000,13164.410000,-17.8566691731193
berlin_c234e098,3039.599000,13164.410000,-20.6974346822072
berlin_c23606b9,3039.599000,13164.410000,-12.0508802949584
berlin_c31eaa30,3039.599000,13164.410000,-17.8974893771976
berlin_c356122d,3039.599000,13164.410000,-16.5576450108122
berlin_c3e28556,3039.599000,13164.410000,-14.6131170161814
berlin_c4108e0b,3039.599000,13164.410000,-18.7331592606028
berlin_c50b5a74,3039.599000,13164.410000,-17.3421955254004
berlin_c611683f,3039.599000,13164.410000,-17.8222199376810
berlin_c654af73,3039.599000,13164.410000,-14.8738809559707
berlin_c70226ba,3039.599000,13164.410000,-18.0108259577908
berlin_c76d61c6,3039.599000,13164.410000,-21.0229258837145
berlin_c855d60c,3039.599000,13164.410000,-16.8271531146289
berlin_c8be4da6,3039.599000,13164.410000,-13.8323435555245
berlin_c8e25c5c,3039.599000,13164.410000,-21.9739217401639
berlin_c8f54239,3039.599000,13164.410000,-15.9196244718091
berlin_c99117c9,3039.599000,13164.410000,-11.7642306976711
berlin_c99e9620,3039.599000,13164.410000,-14.3330490289502
berlin_c9dff3d3,3039.599000,13164.410000,-16.2686116496160
berlin_ca022c16,3039.599000,13164.410000,-20.0326804993217
berlin_cb5282cb,3039.599000,13164.410000,-22.5111579760461
berlin_cbda6917,3039.599000,13164.410000,-21.5917929763733
berlin_cbee75e6,3039.599000,13164.410000,-11.5155402560010
berlin_cdaec4ee,3039.599000,13164.410000,-20.0327911130208
berlin_ce51dffb,3039.599000,13164.410000,-16.9655371261514
berlin_ce87ceb1,3039.599000,13164.410000,-18.1404503157113
berlin_cf1f0256,3039.599000,13164.410000,-16.0127976302060
berlin_cfb20936,3039.599000,13164.410000,-22.7884657888635
berlin_cffafd88,3039.599000,13164.410000,-19.7721188438141
berlin_d0af26de,3039.599000,13164.410000,-13.3486970568582
berlin_d0fa4695,3039.599000,13164.410000,-19.2358461167261
berlin_d197296e,3039.599000,13164.410000,-22.0108603914255
berlin_d2077fb8,3039.599000,13164.410000,-17.4660047102058
berlin_d222340e,3039.599000,13164.410000,-15.6610966693976
berlin_d2293e01,3039.599000,13164.410000,-13.3016422532760
berlin_d293dfdc,3039.599000,13164.410000,-21.7306980954541
berlin_d2f81cd0,3039.599000,13164.410000,-19.1913409962556
berlin_d3f6e5a5,3039.599000,13164.410000,-16.9417345324871
berlin_d4069d6e,3039.599000,13164.410000,-16.4775865660368
berlin_d413c63f,3039.599000,13164.410000,-19.4661525493583
berlin_d43bf783,3039.599000,13164.410000,-18.2434286261251
berlin_d5406cad,3039.599000,13164.410000,-11.8834592695065
berlin_d5b51919,3039.599000,13164.410000,-13.1262296562238
berlin_d5c08107,3039.599000,13164.410000,-15.7041292646622
berlin_d614c7ea,3039.599000,13164.410000,-21.8628152482883
berlin_d66b525c,3039.599000,13164.410000,-21.3714064790232
berlin_d6a9c8d1,3039.599000,13164.410000,-21.2857342867129
berlin_d6d578b3,3039.599000,13164.410000,-13.4322971076619
berlin_d7892d04,3039.599000,13164.410000,-13.7959285082189
berlin_d7d69c07,3039.599000,13164.410000,-23.0031061125096
berlin_d805111a,3039.599000,13164.410000,-20.9175095648474
berlin_d8726c19,3039.599000,13164.410000,-22.2255300022609
berlin_d8e85ca5,3039.599000,13164.410000,-21.3707180405132
berlin_da74ab89,3039.599000,13164.410000,-21.2700343722355
berlin_da84ec11,3039.599000,13164.410000,-21.6083417712954
berlin_da95970b,3039.599000,13164.410000,-21.2094454011572
berlin_daf9532b,3039.599000,13164.410000,-22.1219140131984
berlin_dd39d05b,3039.599000,13164.410000,-17.6520901031729
berlin_dd926fc1,3039.599000,13164.410000,-22.6193420045601
berlin_ddfd1eea,3039.599000,13164.410000,-19.1927372929169
berlin_de17859b,3039.599000,13164.410000,-20.4477639480740
berlin_dedc6fe2,3039.599000,13164.410000,-13.9832488995093
berlin_deff0802,3039.599000,13164.410000,-17.3903355250039
berlin_e015eec4,3039.599000,13164.410000,-21.3993597188457
berlin_e02dd59b,3039.599000,13164.410000,-13.9000235106745
berlin_e105f89f,3039.599000,13164.410000,-12.9814272158143
berlin_e15e5f57,3039.599000,13164.410000,-16.8177197538136
berlin_e1b18799,3039.599000,13164.410000,-12.5788004700600
berlin_e1c32b5b,3039.599000,13164.410000,-16.3340992829769
berlin_e2cb79e9,3039.599000,13164.410000,-22.3356349801364
berlin_e35869d4,3039.599000,13164.410000,-12.5880768266995
berlin_e46facdf,3039.599000,13164.410000,-16.0105430800706
berlin_e4b59444,3039.599000,13164.410000,-17.3100786113472
berlin_e52d5446,3039.599000,13164.410000,-11.9591909363818
berlin_e67c8dfa,3039.599000,13164.410000,-20.4972968529757
berlin_e7349478,3039.599000,13164.410000,-12.7244447991462
berlin_e7492b6d,3039.599000,13164.410000,-13.2470082273484
berlin_e7e3f634,3039.599000,13164.410000,-17.6967900334359
berlin_e7f7c2d8,3039.599000,13164.410000,-20.9602484069977
berlin_e8d2af3f,3039.599000,13164.410000,-12.7314995943672
berlin_e8dad396,3039.599000,13164.410000,-20.0812010640321
berlin_ea98559f,3039.599000,13164.410000,-13.7954707365403
berlin_ebf59464,3039.599000,13164.410000,-12.7125601416551
berlin_ec362e27,3039.599000,13164.410000,-19.4184973063797
berlin_ecbd56fb,3039.599000,13164.410000,-12.6022147875127
berlin_ecd34bb9,3039.599000,13164.410000,-16.0752656298599
berlin_eed3c5d8,3039.599000,13164.410000,-20.0747421623795
berlin_ef72b4e8,3039.599000,13164.410000,-13.1171641003211
berlin_ef9f07bf,3039.599000,13164.410000,-20.9888572666165
berlin_eff03578,3039.599000,13164.410000,-16.9021670700974
berlin_f0f0a257,3039.599000,13164.410000,-22.7333742162113
berlin_f100a149,3039.599000,13164.410000,-12.1298769197267
berlin_f17e5a10,3039.599000,13164.410000,-20.9674937863078
berlin_f1b90ebd,3039.599000,13164.410000,-17.6923302826142
berlin_f1c0036d,3039.599000,13164.410000,-17.9289475843221
berlin_f1c7a192,3039.599000,13164.410000,-15.9051354654927
berlin_f219d377,3039.599000,13164.410000,-12.5018987638499
berlin_f379f4a9,3039.599000,13164.410000,-16.5305462949098
berlin_f3b52cdc,3039.599000,13164.410000,-20.8090656202454
berlin_f3bff2f8,3039.599000,13164.410000,-19.4390672288117
berlin_f3c67151,3039.599000,13164.410000,-19.7788955050112
berlin_f3e450a7,3039.599000,13164.410000,-17.6711344216729
berlin_f4547d31,3039.599000,13164.410000,-17.8804712930385
berlin_f5061d14,3039.599000,13164.410000,-19.3880691121511
berlin_f6dc5344,3039.599000,13164.410000,-18.0478605330596
berlin_f766ac41,3039.599000,13164.410000,-18.7964472262542
berlin_f79f68ca,3039.599000,13164.410000,-17.5775669305752
berlin_f7ba37e3,3039.599000,13164.410000,-20.6878106074872
berlin_f7f52d66,3039.599000,13164.410000,-13.9018427082410
berlin_f9fea872,3039.599000,13164.410000,-14.1258390650594
berlin_fa5a05a7,3039.599000,13164.410000,-20.2804754419454
berlin_fbba4767,3039.599000,13164.410000,-19.1157093076270
berlin_fbc72aea,3039.599000,13164.410000,-11.8567663587339
berlin_fd255641,3039.599000,13164.410000,-13.3278607210626
berlin_fd3cb260,3039.599000,13164.410000,-18.3823242600545
berlin_fda1822e,3039.599000,13164.410000,-16.0048519567976
berlin_fded333e,3039.599000,13164.410000,-21.4414572923840
berlin_fe28f05e,3039.599000,13164.410000,-17.8718796412409
berlin_3bfa7578,4951.387000,29210.670000,-5.91709013241349
berlin_58b402d7,5031.196000,34021.700000,-11.0141637774318
berlin_aa9398a1,5031.196000,34021.700000,-12.7186532516297
berlin_1cc3225f,1898.739000,7419.030000,-10.0530502941111
berlin_01431451,2598.635000,16807.530000,-12.0192145893009
berlin_48ec10ce,2598.635000,16807.530000,-5.45686927215975
berlin_aa604b6b,2598.635000,16807.530000,-4.23995475083802
berlin_b1da9eb5,3381.419000,19656.750000,-12.4229507090411
bb_c4190f6a,4536.851000,31455.430000,-28.0558854780921
berlin_8491184e,2126.711000,9669.570000,-10.0139982749888
berlin_ad23284e,2126.711000,9669.570000,-10.6996553147500
berlin_0cef4757,4292.956000,28699.230000,-11.6622992403713
berlin_00d12b4c,3717.318000,23392.120000,-2.95098455678767
berlin_55441589,3717.318000,23392.120000,-2.61011554265992
berlin_6bd62305,3717.318000,23392.120000,-2.66159776807653
berlin_cf97be2f,3717.318000,23392.120000,-2.66879245024040
berlin_d0c930db,3717.318000,23392.120000,-2.25241766719585
berlin_b4c2f3a4,4863.355000,28503.040000,-6.14338254577181
berlin_b7ac4c60,2008.978000,11160.570000,-21.9155107071329
bb_7971390d,4004.524000,37345.080000,-16.9877930173741
bb_e79d751c,3186.309000,30261.160000,-11.0492568885246
bb_88d67181,4697.656000,34485.750000,-15.9687349539957
bb_9c184b06,5353.503000,52806.740000,-9.68131202648038
bb_f89bec2a,5353.503000,52806.740000,-11.1044417795046
bb_42a42707,5089.826000,32522.380000,-8.05854815537891
berlin_dd29f552,5087.924000,32255.190000,-2.86299647425696
berlin_ac0eef88,2026.308000,13519.040000,-7.27346958358547
berlin_86176ab1,1385.131000,5746.000000,-4.00476152452250
bb_94b9f0d5,5345.395000,51384.060000,-9.76160784068922
bb_ad5ea8a9,5345.395000,51384.060000,-13.6021871603944
bb_fb51e3ab,6872.274000,68700.720000,-27.8199717816139
bb_7551a490,8053.886000,124028.050000,-37.6053142105980
berlin_0f343c71,2590.478000,11006.800000,-11.1175132231161
berlin_cc16febe,2590.478000,11006.800000,-9.93490669503466
berlin_47c51339,4887.399000,34652.210000,-10.1016969921553
berlin_fd21fb50,4887.399000,34652.210000,-28.1733857533496
berlin_57eab81e,3251.944000,17308.500000,-12.5888072001606
berlin_b60629c6,3251.944000,17308.500000,-14.0798405413391
berlin_23a34767,1752.348000,8617.800000,-18.1928496439687
berlin_998a8815,1752.348000,8617.800000,-7.46452746573143
bb_f1f2972f,5003.217000,38730.740000,-31.9322351844367
bb_bf70398d,4042.309000,44095.410000,-20.3362416317933
bb_eb66545e,5160.650000,34879.200000,-10.1970133417235
berlin_71c3d95e,1466.143000,5630.230000,-8.54409564622955
bb_7010ebd2,4363.774000,47393.270000,-26.1244515583728
bb_78f945c3,5316.194000,56515.650000,-12.9506683857707
bb_7980d048,5316.194000,56515.650000,-17.7059414397801
bb_902cd4b8,5316.194000,56515.650000,-10.7805470102684
bb_aa46d464,2569.794000,17942.360000,-21.3934412610704
bb_e3744231,2569.794000,17942.360000,-10.7827005525193
bb_041561d1,5313.005000,45062.070000,-24.1046408486151
bb_c70a0877,3429.654000,29778.820000,-17.9407058081231
berlin_47ec283f,5008.137000,29886.660000,-4.78807017801002
berlin_01de9dd4,1904.700000,7378.870000,-8.85548542627189
berlin_4e05eb68,1904.700000,7378.870000,-8.60917068232029
